bus;frequency;operator;osm_name;ref;carrier;v_nom;voltage;wkt_srid_4326;;;x;y;;
129;50;RWE;Station_Osterath;;substation;380.0;220000;110000;SRID=4326;POINT(6.62582790177014_51.2606098249047);6.62582790;51.2606098249047;;
130;50;;Station_Halfeshof;;substation;380.0;380000;110000;SRID=4326;POINT(7.12308195236379_51.1715887782054);7.12308195;51.1715887782054;;
131;50;RWE;Station_Sankt_Peter_380_kV;;substation;380.0;380000;220000;SRID=4326;POINT(6.80109333956604_51.1225390518584);6.80109333;51.1225390518584;;
132;50;Amprion;Station_Ohligs;;substation;380.0;380000;110000;SRID=4326;POINT(7.00877914033175_51.1742549180397);7.00877914;51.1742549180397;;
133;;Amprion;Station_Knapsack;;substation;380.0;380000;110000;SRID=4326;POINT(6.8426506615144_50.8635385008881);6.84265066;50.8635385008881;;
134;;RWE;Station_Brauweiler;;substation;220.0;220000;110000;SRID=4326;POINT(6.80461158012622_50.9662452961379);6.80461158;50.9662452961379;;
135;;Amprion;Station_Unna;;substation;380.0;380000;110000;SRID=4326;POINT(7.7186272145384_51.5342075115271);7.71862721;51.5342075115271;;
136;;Trianel;Geithe;;substation;380.0;380000;;SRID=4326;POINT(7.93077008561427_51.6729710197069);7.93077008;51.6729710197069;;
137;;RWE;Station_Pfalzdorf;;substation;220.0;220000;110000;SRID=4326;POINT(6.22183144595687_51.6946456422206);6.22183144;51.6946456422206;;
138;;;Kraftwerk_Scholven;;generator;380.0;;;SRID=4326;POINT(7.00674987859998_51.5999114220203);7.00674987;51.5999114220203;;
139;;RWE;Station_Bergmannsglueck;;substation;220.0;220000;110000;SRID=4326;POINT(7.03761988504233_51.5985496311832);7.03761988;51.5985496311832;;
140;50;Amprion;Station_Poeppinghausen;;substation;220.0;220000;110000;SRID=4326;POINT(7.2640834625924_51.5735734103802);7.26408346;51.5735734103802;;
141;50;Amprion;Station_Laer;;substation;220.0;220000;110000;SRID=4326;POINT(7.2789471130269_51.4722816773138);7.27894711;51.4722816773138;;
142;;Evonik_Industries_AG;Kraftwerk_Herne_Baukau;;generator;220.0;;;SRID=4326;POINT(7.18667755311932_51.550589070577);7.18667755;51.550589070577;;
143;;E.On_Kraftwerke_GmbH;Kraftwerk_Knepper;;generator;380.0;;;SRID=4326;POINT(7.35135784054859_51.568368608134);7.35135784;51.568368608134;;
144;;Amprion;Station_Bochum;;substation;220.0;220000;110000;SRID=4326;POINT(7.17937912538938_51.4722019484347);7.17937912;51.4722019484347;;
145;50;RheinEnergie;UW_Fuehlingen;;substation;220.0;220000;110000;SRID=4326;POINT(6.93488869659333_51.0335223350589);6.93488869;51.0335223350589;;
146;50;;Station_Reisholz;;substation;220.0;220000;110000;SRID=4326;POINT(6.82813596908193_51.1626762413706);6.82813596;51.1626762413706;;
147;;markE;Umspannwerk_Garenfeld;;substation;220.0;220000;110000;SRID=4326;POINT(7.50597329671546_51.401592550355);7.50597329;51.401592550355;;
148;50;RWE;Stadtwerke_Duesseldorf;Station_Eller;substation;220.0;220000;110000;SRID=4326;POINT(6.84699931064759_51.2055917698058);6.84699931;51.2055917698058;;
149;;RWE;Station_Siegburg;;substation;220.0;220000;110000;SRID=4326;POINT(7.19316578267403_50.798335064694);7.19316578;50.798335064694;;
150;50;RWE;Station_Gremberghoven;;substation;220.0;220000;110000;SRID=4326;POINT(7.0473845241055_50.9055286094924);7.04738452;50.9055286094924;;
151;;Amprion;Station_Gohrpunkt;;substation;220.0;220000;110000;SRID=4326;POINT(6.70967369516713_51.0909407427733);6.70967369;51.0909407427733;;
152;50;RWE;Station_Meckenheim;;substation;220.0;220000;110000;SRID=4326;POINT(7.01293742640329_50.6176584938251);7.01293742;50.6176584938251;;
153;50;RWE;Station_Duelken;;substation;220.0;380000;220000;SRID=4326;POINT(6.33006858948983_51.2429161503794);6.33006858;51.2429161503794;;
154;50;;Station_Duennwald;;substation;220.0;220000;;SRID=4326;POINT(7.0235444991641_50.999068409611);7.02354449;50.999068409611;;
155;50;Amprion;Umspannwerk_Bixterheide;;substation;220.0;220000;110000;SRID=4326;POINT(7.72438401522458_51.4093341305984);7.72438401;51.4093341305984;;
156;;;Kraftwerkschaltanlage_Knapsack_1;;substation;380.0;380000;220000;SRID=4326;POINT(6.84223115147656_50.8598647243573);6.84223115;50.8598647243573;;
157;50;Amprion;Station_Guetersloh;;substation;380.0;380000;220000;SRID=4326;POINT(8.364229530696_51.9271204904611);8.36422953;51.9271204904611;;
158;50;RWE;Station_Hambach;;substation;380.0;380000;;SRID=4326;POINT(6.48812326381716_50.8810703125704);6.48812326;50.8810703125704;;
159;50;TenneT;Conneforde;CONN;substation;380.0;380000;220000;SRID=4326;POINT(8.05408735442182_53.3323026933898);8.05408735;53.3323026933898;;
160;50;EON_Netz;Kernkraftwerk_Unterweser;;substation;380.0;380000;220000;SRID=4326;POINT(8.47791063608626_53.428485468955);8.47791063;53.428485468955;;
161;50;TenneT;EON_NetzConneforde_110/220_kVCONN;;substation;220.0;220000;110000;SRID=4326;POINT(8.05283751634017_53.3338809598955);8.05283751;53.3338809598955;;
162;50;;Bocklemuend;;substation;220.0;220000;110000;SRID=4326;POINT(6.85153113794826_50.9841704680083);6.85153113;50.9841704680083;;
163;50;Amprion;Station_Paffendorf;;substation;380.0;380000;110000;SRID=4326;POINT(6.59601979462215_50.9525274624278);6.59601979;50.9525274624278;;
164;50;16. Jul;E.ONSchaltanlage_Datteln_4;;substation;380.0;380000;110000;SRID=4326;POINT(7.33861258614081_51.6319781250427);7.33861258;51.6319781250427;;
165;50;Amprion;Station_Gersteinwerk;;substation;380.0;380000;220000;SRID=4326;POINT(7.70831848872651_51.6762033088437);7.70831848;51.6762033088437;;
166;;RWE;_evonikKraftwerk_Bergkamen;;generator;380.0;;;SRID=4326;POINT(7.61702099509812_51.6371337640588);7.61702099;51.6371337640588;;
167;50;Ampirion;Station_Wambel;;substation;220.0;220000;110000;SRID=4326;POINT(7.52228010104186_51.5321980552231);7.52228010;51.5321980552231;;
168;50;RWE;_ELEStation_Nordlicht;;substation;380.0;380000;110000;SRID=4326;POINT(6.90660779028721_51.5652424465435);6.90660779;51.5652424465435;;
169;50;;LMG;;substation;220.0;220000;;SRID=4326;POINT(6.96734393053748_51.4908618864265);6.96734393;51.4908618864265;;
170;50;;Styrum;;substation;220.0;220000;110000;SRID=4326;POINT(6.87287359352087_51.4457833372124);6.87287359;51.4457833372124;;
171;;RWE;Station_Selbeck;;substation;220.0;220000;110000;SRID=4326;POINT(6.86804496307922_51.3744747805902);6.86804496;51.3744747805902;;
172;50;Amprion;Station_Hamborn;;substation;220.0;220000;110000;SRID=4326;POINT(6.78752251671348_51.505550100013);6.78752251;51.505550100013;;
173;50;RWE;Station_Osterath;;substation;380.0;380000;;SRID=4326;POINT(6.62284323546559_51.258713368098);6.62284323;51.258713368098;;
174;50;Amprion;Station_Handbach;;substation;220.0;220000;110000;SRID=4326;POINT(6.81216588075166_51.5196200118095);6.81216588;51.5196200118095;;
175;;Amprion;Station_Rheinhausen;;substation;220.0;220000;;SRID=4326;POINT(6.72031000055597_51.3915325380171);6.72031000;51.3915325380171;;
